Dimensions,Blocks,Threads,Time,Speedup,[CUDA memcpy HtoD] Time,[CUDA memcpy HtoD] Avg,[CUDA memcpy HtoD] Min,[CUDA memcpy HtoD] Max,[CUDA memcpy DtoH] Time,[CUDA memcpy DtoH] Avg,[CUDA memcpy DtoH] Min,[CUDA memcpy DtoH] Max,cudaMalloc Time,cudaMalloc Avg,cudaMalloc Min,cudaMalloc Max,cudaMemcpy Time,cudaMemcpy Avg,cudaMemcpy Min,cudaMemcpy Max,cudaFree Time,cudaFree Avg,cudaFree Min,cudaFree Max,Device Name,Compute Capability,Total Global Memory,Shared Memory per Block,Registers per Block,Warp Size,Maximum Threads per Block,Thread Dimension Z,Thread Dimension Y,Thread Dimension X,Grid Size Z,Grid Size Y,Grid Size X,Clock Rate,Total Constant Memory,Multiprocessor Count,integrated,Asynchronous Engine Count,Memory Bus Width,Memory Clock Rate,L2 Cache Size,Maximum Threads per Multiprocessor,Concurrent Kernels,float,unsigned_int,int,num_blocks,num_grid,threads,cudaMalloc,cudaMemcpy,cudaFree,+,for,-,*,/
1000,16,32,0.05,1.0,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000,16,64,0.06,0.8333333333333334,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000,16,128,0.05,1.0,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000,16,256,0.05,1.0,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000,16,512,0.06,0.8333333333333334,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000,16,1024,0.05,1.0,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,1,1,0.06,1.0,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,1,2,0.06,1.0,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,1,4,0.06,1.0,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,1,8,0.11,0.5454545454545454,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,1,16,0.06,1.0,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,1,32,0.06,1.0,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,1,64,0.06,1.0,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,1,128,0.08,0.75,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,1,256,0.05,1.2,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,1,512,0.05,1.2,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,1,1024,0.05,1.2,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,2,1,0.06,1.0,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,2,2,0.06,1.0,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,2,4,0.03,2.0,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,2,8,0.04,1.5,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,2,16,0.03,2.0,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,2,32,0.04,1.5,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,2,64,0.04,1.5,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,2,128,0.04,1.5,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,2,256,0.04,1.5,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,2,512,0.04,1.5,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,2,1024,0.04,1.5,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,3,1,0.04,1.0,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,3,2,0.07,0.5714285714285714,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,3,4,0.04,1.0,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,3,8,0.06,0.6666666666666667,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,3,16,0.05,0.7999999999999999,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,3,32,0.09,0.4444444444444445,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,3,64,0.04,1.0,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,3,128,0.04,1.0,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,3,256,0.04,1.0,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,3,512,0.04,1.0,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,3,1024,0.05,0.7999999999999999,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,4,1,0.04,1.0,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,4,2,0.03,1.3333333333333335,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10000,4,4,0.09,0.4444444444444445,0.001287879,0.00042929299999999997,0.000427043,0.000433698,0.00043645,0.00043645,0.00043645,0.00043645,0.17914449600000001,0.059714832,0.00011166,0.17891536,0.0040810279999999996,0.0010202569999999999,0.0005245549999999999,0.0024451,0.0009388729999999999,0.000312957,0.00015568100000000002,0.000394023,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
