Dimensions,Blocks,Threads,Time,Speedup,[CUDA memcpy DtoH] Time,[CUDA memcpy DtoH] Avg,[CUDA memcpy DtoH] Min,[CUDA memcpy DtoH] Max,[CUDA memcpy HtoD] Time,[CUDA memcpy HtoD] Avg,[CUDA memcpy HtoD] Min,[CUDA memcpy HtoD] Max,cudaMemcpy Time,cudaMemcpy Avg,cudaMemcpy Min,cudaMemcpy Max,cudaMalloc Time,cudaMalloc Avg,cudaMalloc Min,cudaMalloc Max,cudaFree Time,cudaFree Avg,cudaFree Min,cudaFree Max,Device Name,Compute Capability,Total Global Memory,Shared Memory per Block,Registers per Block,Warp Size,Maximum Threads per Block,Thread Dimension Z,Thread Dimension Y,Thread Dimension X,Grid Size Z,Grid Size Y,Grid Size X,Clock Rate,Total Constant Memory,Multiprocessor Count,integrated,Asynchronous Engine Count,Memory Bus Width,Memory Clock Rate,L2 Cache Size,Maximum Threads per Multiprocessor,Concurrent Kernels,float,unsigned_int,int,num_blocks,num_grid,threads,cudaMalloc,cudaMemcpy(,cudaFree
2048,64,5,0.17,2.8333333333333335,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2048,32,6,0.1,1.6666666666666667,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2048,16,7,0.09,1.5,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2048,8,8,0.08,1.3333333333333335,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2048,4,9,0.07,1.1666666666666667,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2048,2,10,0.08,1.3333333333333335,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2304,2304,0,8.36,139.33333333333334,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2304,1152,1,2.35,39.16666666666667,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2304,576,2,0.73,12.166666666666666,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2304,288,3,0.37,6.166666666666667,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2304,144,4,0.26,4.333333333333334,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2304,72,5,0.25,4.166666666666667,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2304,36,6,0.06,1.0,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2304,18,7,0.09,1.5,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2304,9,8,0.08,1.3333333333333335,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2304,5,9,0.08,1.3333333333333335,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2304,3,10,0.08,1.3333333333333335,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2560,2560,0,11.69,194.83333333333334,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2560,1280,1,3.22,53.66666666666667,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2560,640,2,1.04,17.333333333333336,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2560,320,3,0.5,8.333333333333334,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2560,160,4,0.35,5.833333333333333,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2560,80,5,0.27,4.500000000000001,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2560,40,6,0.06,1.0,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2560,20,7,0.07,1.1666666666666667,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2560,10,8,0.09,1.5,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2560,5,9,0.06,1.0,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2560,3,10,0.06,1.0,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2816,2816,0,15.5,258.33333333333337,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2816,1408,1,4.27,71.16666666666666,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2816,704,2,1.3,21.666666666666668,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2816,352,3,0.7,11.666666666666666,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2816,176,4,0.5,8.333333333333334,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2816,88,5,0.33,5.500000000000001,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2816,44,6,0.07,1.1666666666666667,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2816,22,7,0.1,1.6666666666666667,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2816,11,8,0.1,1.6666666666666667,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
