Dimensions,Blocks,Threads,Time,Speedup,[CUDA memcpy HtoD] Time,[CUDA memcpy HtoD] Avg,[CUDA memcpy HtoD] Min,[CUDA memcpy HtoD] Max,[CUDA memcpy DtoH] Time,[CUDA memcpy DtoH] Avg,[CUDA memcpy DtoH] Min,[CUDA memcpy DtoH] Max,cudaMalloc Time,cudaMalloc Avg,cudaMalloc Min,cudaMalloc Max,cudaMemcpy Time,cudaMemcpy Avg,cudaMemcpy Min,cudaMemcpy Max,cudaFree Time,cudaFree Avg,cudaFree Min,cudaFree Max,Device Name,Compute Capability,Total Global Memory,Shared Memory per Block,Registers per Block,Warp Size,Maximum Threads per Block,Thread Dimension Z,Thread Dimension Y,Thread Dimension X,Grid Size Z,Grid Size Y,Grid Size X,Clock Rate,Total Constant Memory,Multiprocessor Count,integrated,Asynchronous Engine Count,Memory Bus Width,Memory Clock Rate,L2 Cache Size,Maximum Threads per Multiprocessor,Concurrent Kernels,float,unsigned_int,int,num_blocks,num_grid,threads,cudaMalloc,cudaMemcpy,cudaFree,+,for,-,*,/
100,10,8,0.23,0.9583333333333334,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,10,16,0.24,1.0,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,10,32,0.26,1.0833333333333337,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,10,64,0.23,0.9583333333333334,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,10,128,0.22,0.9166666666666669,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,10,256,0.24,1.0,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,10,512,0.25,1.0416666666666667,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,10,1024,0.24,1.0,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,11,1,0.25,1.0416666666666667,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,11,2,0.24,1.0,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,11,4,0.25,1.0416666666666667,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,11,8,0.2,0.8333333333333334,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,11,16,0.22,0.9166666666666669,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,11,32,0.27,1.1250000000000002,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,11,64,0.23,0.9583333333333334,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,11,128,0.25,1.0416666666666667,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,11,256,0.25,1.0416666666666667,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,11,512,0.25,1.0416666666666667,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,11,1024,0.25,1.0416666666666667,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,12,1,0.23,0.9583333333333334,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,12,2,0.24,1.0,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,12,4,0.23,0.9583333333333334,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,12,8,0.22,0.9166666666666669,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,12,16,0.26,1.0833333333333337,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,12,32,0.25,1.0416666666666667,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,12,64,0.24,1.0,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,12,128,0.24,1.0,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,12,256,0.19,0.7916666666666667,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,12,512,0.25,1.0416666666666667,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,12,1024,0.23,0.9583333333333334,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,13,1,0.19,0.7916666666666667,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,13,2,0.27,1.1250000000000002,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,13,4,0.24,1.0,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,13,8,0.26,1.0833333333333337,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,13,16,0.23,0.9583333333333334,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,13,32,0.25,1.0416666666666667,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,13,64,0.24,1.0,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,13,128,0.24,1.0,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,13,256,0.26,1.0833333333333337,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,13,512,0.21,0.875,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,13,1024,0.25,1.0416666666666667,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,14,1,0.23,0.9583333333333334,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,14,2,0.27,1.1250000000000002,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,14,4,0.22,0.9166666666666669,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,14,8,0.25,1.0416666666666667,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
